"locationID","verbatimLatitude","verbatimLongitude","verbatimWaterbody","Program"
NA,40.578512,-89.937505,"MIDDLE BRANCH WEST BRANCH COPP","EPA"
NA,41.779265,-79.800274,"OIL CREEK","EPA"
NA,44.012293,-93.965421,"COBB RIVER","EPA"
NA,43.15694,-76.79273,"UT TO WOLCOTT CK","EPA"
NA,38.362077,-83.134932,"SMOKEY CREEK","EPA"
NA,42.558274,-75.886589,"OTSELIC RIVER","EPA"
NA,35.690043,-95.165348,"UNNAMED TRIBUTARY OF GREENLEAF","EPA"
NA,39.052246,-76.800193,"PATUXENT RIVER","EPA"
NA,37.829525,-87.195562,"COWHIDE SLOUGH","EPA"
NA,30.543743,-92.53374,"BEACONS GULLY","EPA"
NA,40.86913,-76.083738,"MESSERS RUN","EPA"
NA,37.889478,-93.720591,"BRUSH CREEK","EPA"
NA,42.103487,-87.809474,"WEST FORK NORTH BRANCH CHICAGO","EPA"
NA,42.059107,-73.830118,"UT TO STONEY CREEK","EPA"
NA,39.014903,-98.010139,"TWELVEMILE CREEK","EPA"
NA,34.211845,-99.093169,"RED RIVER","EPA"
NA,46.67057,-90.922288,"THOMPSON CREEK","EPA"
NA,30.132245,-95.916783,"SPRING CREEK","EPA"
NA,41.245069,-84.804045,"HAMM INTERCEPTOR DITCH","EPA"
NA,39.923761,-95.060929,"EASTER CREEK","EPA"
NA,36.1998,-82.712468,"RIPLEY CREEK","EPA"
NA,40.116541,-92.761945,"WALNUT CREEK","EPA"
NA,30.411804,-89.540205,"JORDAN RIVER","EPA"
NA,39.557294,-80.182442,"PAW PAW CREEK","EPA"
NA,44.670143,-74.802236,"TROUT BROOK","EPA"
NA,39.668477,-87.150027,"STRANGER BROOK","EPA"
NA,30.343681,-93.244547,"LITTLE INDIAN BAYOU","EPA"
NA,40.220683,-75.283903,"WASSAHICKON CREEK","EPA"
NA,32.93581,-94.933678,"PRAIRIE CREEK","EPA"
NA,33.066098,-84.593385,"RED OAK CREEK","EPA"
NA,38.63948,-76.81941,"WOLFDEN CREEK","EPA"
NA,44.116632,-88.601905,"DAGGETS CREEK","EPA"
NA,40.670812,-79.752311,"UNNAMED TRIB. TO MCDOWELL RUN","EPA"
NA,39.138015,-89.232696,"HURRICANE CREEK","EPA"
NA,39.385812,-82.173709,"HAMLEY RUN","EPA"
NA,40.216911,-80.286839,"GEORGES RUN","EPA"
NA,48.179604,-96.879127,"SNAKE RIVER","EPA"
NA,30.365252,-92.076384,"CARENCRO BAYOU","EPA"
NA,39.358732,-75.675842,"BLACKBIRD CREEK","EPA"
NA,38.480287,-93.614125,"MIDDLE FORK TEBO CREEK","EPA"
NA,33.42481,-86.775635,"LITTLE SHADES CREEK","EPA"
NA,43.770782,-85.978537,"CEDAR CREEK","EPA"
NA,37.99741,-80.862223,"LAUREL CREEK","EPA"
NA,33.746157,-95.929642,"SANDY CREEK","EPA"
NA,45.733568,-89.308386,"JENNIE WEBER CREEK","EPA"
NA,32.660945,-91.995753,"MILL BAYOU","EPA"
NA,39.911145,-81.676959,"FLAT RUN","EPA"
NA,32.280296,-97.970304,"RICHARDSON CREEK","EPA"
NA,36.65076,-85.785607,"EAST FORK BARREL RIVER","EPA"
NA,38.816889,-86.41556,"DEWITT CREEK","EPA"
NA,35.682091,-82.779124,"SANDYMUSH CREEK","EPA"
NA,35.106626,-93.949033,"FLETCHER CREEK","EPA"
NA,38.827914,-76.981415,"BARNABY RUN","EPA"
NA,39.114388,-92.790134,"SULPHUR CREEK","EPA"
NA,41.584956,-76.9686,"WEST BRANCH MILL CREEK","EPA"
NA,46.489716,-86.109379,"WEST BRANCH OF FOX RIVER","EPA"
NA,35.687959,-84.986867,"BUMBEE CREEK","EPA"
NA,35.385368,-77.754145,"FALLING CREEK","EPA"
NA,34.525401,-94.968572,"LITTLE RIVER","EPA"
NA,33.778638,-85.759662,"LITTLE TALLAHATCHEE CREEK","EPA"
NA,44.096165,-88.187175,"KILLSNAKE RIVER","EPA"
NA,36.339836,-92.122523,"BIG CREEK","EPA"
NA,41.537632,-78.147752,"MCNUFF BRANCH","EPA"
NA,39.675401,-90.525213,"PLUM CREEK","EPA"
NA,36.081674,-81.877509,"WEST FORK LINVILLE RIVER","EPA"
NA,35.580108,-92.082498,"ROCKY BRANCH","EPA"
NA,38.112031,-86.709185,"SANDY BROOK","EPA"
NA,31.956389,-94.586914,"ATTOYAC BAYOU","EPA"
NA,36.148635,-105.671828,"RIO SANTA BARBARA","EPA"
NA,36.309261,-95.362903,"SEMINOLE CREEK","EPA"
NA,34.50645,-94.188414,"CARTER'S CREEK","EPA"
NA,45.571488,-90.635273,"SFK MAIN CREEK","EPA"
NA,40.760881,-84.988419,"BORUM RUN","EPA"
NA,39.314558,-96.369557,"UNNAMED","EPA"
NA,44.17961,-88.636467,"ARROWHEAD RIVER","EPA"
NA,46.232535,-86.116937,"WALSH DITCH","EPA"
NA,36.065586,-84.378398,"POPLAR CREEK","EPA"
NA,39.766711,-84.888768,"UNKNOWN","EPA"
NA,41.736433,-84.725947,"W. FORK ST. JOSEPH RIVER","EPA"
NA,41.292001,-82.590951,"U.T. TO HURON RIVER","EPA"
NA,38.032017,-83.358816,"YOCUM CREEK","EPA"
NA,29.887579,-94.364613,"SOUTH FORK TAYLOR BAYOU","EPA"
NA,36.825148,-84.179092,"U.T. TO BLAKE FORK","EPA"
NA,33.23392,-90.781245,"BOGUE PHALIA","EPA"
NA,40.734963,-81.636725,"UNKNOWN","EPA"
NA,47.635077,-92.187296,"UNKNOWN","EPA"
NA,41.979197,-89.18597,"UNKNOWN","EPA"
NA,33.551106,-87.078796,"SHORT CREEK","EPA"
NA,44.551481,-90.652245,"UNNAMED CREEK","EPA"
NA,31.54135,-97.416345,"MIDDLE BOSQUE RIVER","EPA"
NA,35.024577,-83.696886,"POUNDING MILL","EPA"
NA,30.185124,-83.987021,"NO NAME","EPA"
NA,36.038305,-99.93006,"COMMISSION CREEK","EPA"
NA,35.548445,-82.651789,"MOORE'S CREEK","EPA"
NA,35.759006,-94.025742,"FROG BAYOU","EPA"
NA,44.800163,-94.041116,"BUFFALO CREEK","EPA"
NA,31.974233,-94.247311,"MCFADDIN CREEK","EPA"
NA,46.811702,-89.598689,"ASH CREEK","EPA"
NA,35.140628,-84.758938,"LONDON BRANCH","EPA"
NA,33.149564,-83.54628,"GLADY CREEK","EPA"
NA,46.553567,-92.352585,"MUD CREEK","EPA"
NA,34.091704,-87.737937,"NO NAME","EPA"
NA,39.738488,-88.667553,"UNKNOWN","EPA"
NA,29.426534,-96.186163,"LONE TREE BRANCH","EPA"
NA,33.756364,-80.901877,"BIG BEAVER CREEK","EPA"
NA,36.525273,-96.643487,"GRAY HORSE CREEK","EPA"
NA,35.161044,-80.656892,"UT STEVEN'S CREEK","EPA"
NA,31.482072,-93.959823,"LOBANILLA CREEK","EPA"
NA,36.59766,-106.50028,"RIO NUTRIAS","EPA"
NA,36.4353,-87.001892,"MILLERS CREEK","EPA"
NA,31.676478,-87.083831,"NNT MURDER CREEK","EPA"
NA,34.316897,-93.909335,"LITTLE MISSOURI","EPA"
NA,33.421533,-83.164061,"ROCKY CREEK","EPA"
NA,31.350949,-90.849543,"MIDDLETON CREEK","EPA"
NA,30.831143,-94.700165,"BEAR CREEK","EPA"
NA,36.37555,-84.255922,"UNNAMED TRIB TITUS CREEK","EPA"
NA,31.885047,-89.748159,"UNNAMED CREEK","EPA"
NA,28.365737,-97.569607,"MEDIO CREEK","EPA"
NA,35.615456,-83.192422,"RIGHT PRONG LEDGE CREEK","EPA"
NA,35.452285,-85.673654,"LAUREL CREEK","EPA"
NA,35.370115,-90.314927,"DITCH 11","EPA"
NA,35.537466,-96.315557,"BUCKEYE CREEK","EPA"
NA,33.846668,-91.640186,"BAYOU BARTHOLOMEW","EPA"
NA,35.202689,-88.206016,"KERR BRANCH","EPA"
NA,30.796277,-87.368823,"BLUE WATER CREEK","EPA"
NA,34.248238,-96.720563,"ROCK CREEK","EPA"
NA,32.155483,-91.672335,"NO NAME","EPA"
NA,35.758201,-82.074794,"SOUTH FORK TOMS CREEK","EPA"
NA,30.831353,-93.737631,"CANEY CREEK","EPA"
NA,30.477426,-93.116374,"BARNES CR.","EPA"
NA,34.245957,-84.686152,"STAMP CREEK","EPA"
NA,35.85848,-91.675504,"POLK BAYOU","EPA"
NA,34.999916,-98.875676,"TRIB TO RAINY MOUNTAIN CREEK","EPA"
NA,36.099049,-82.045128,"ELK HOLLOW BRANCH","EPA"
NA,31.105056,-92.358666,"RATTLESNAKE BAYOU","EPA"
NA,35.124037,-84.208847,"QUINN CREEK","EPA"
NA,35.459091,-79.54068,"BUFFALO CREEK","EPA"
NA,34.858474,-89.391517,"COLDWATER RIVER","EPA"
NA,30.959222,-95.83071,"POOLES CREEK","EPA"
NA,32.993748,-86.361888,"FINIKOCHIKA CR.","EPA"
NA,30.66842,-90.315346,"CHAPAPEELA CREEK","EPA"
NA,36.221934,-83.728443,"BIG FLAT CREEK","EPA"
NA,37.664502,-83.564288,"UPPER DEVIL CREEK","EPA"
NA,36.287303,-83.800319,"FALL CREEK","EPA"
NA,33.608612,-108.635407,"NEGRITOS CREEK","EPA"
NA,34.882782,-85.92991,"LITTLE COON CREEK","EPA"
NA,33.2233,-86.888167,"PINEY WOODS CREEK","EPA"
NA,35.22655,-82.674928,"UNKNOWN","EPA"
NA,38.125466,-84.9747,"SOUTH BENSON CREEK","EPA"
NA,35.767469,-101.321892,"CANADIAN RIVER","EPA"
NA,35.008593,-91.81216,"DUCK CREEK","EPA"
NA,35.718212,-106.719795,"JEMEZ CREEK","EPA"
NA,34.678948,-84.700718,"SUGAR CREEK TRIB.","EPA"
NA,34.266027,-81.049278,"UNKNOWN","EPA"
NA,38.158991,-82.869993,"DRY CREEK","EPA"
NA,36.955387,-106.542111,"WOLF CREEK","EPA"
NA,33.881211,-93.490334,"TRIBBLE CREEK","EPA"
NA,33.025379,-96.91912,"INDIAN CREEK","EPA"
NA,33.334323,-89.665467,"HORSE CREEK","EPA"
NA,32.70168,-88.1478,"JONES CREEK","EPA"
NA,33.0184,-86.4474,"PAINT CREEK","EPA"
NA,33.97006,-86.17892,"LITTLE CANOE CREEK","EPA"
NA,35.755825,-93.142776,"HURRICANE CREEK","EPA"
NA,35.460976,-92.305046,"N. CADRON CREEK","EPA"
NA,34.85707855,-91.52257538,"HURRICANE CREEK","EPA"
NA,34.70778,-91.451389,"HONEY CREEK","EPA"
NA,33.88333,-93.263889,"BOGGY CREEK","EPA"
NA,39.5984,-76.7083,"BAISMAN RUN","EPA"
NA,38.97515,-75.56844,"BLACK SWAMP CREEK - MURDERKILL","EPA"
NA,38.6136,-75.2554,"SWAN CREEK","EPA"
NA,29.934208,-81.919342,"BLACK RIVER","EPA"
NA,28.270889,-81.591128,"DAVENPORT CREEK","EPA"
NA,34.872675,-84.724196,"MILL CREEK","EPA"
NA,31.0275,-86.71,"BLACKWATER RIVER","EPA"
NA,44.09167,-92.06583,"NORTH FORK WHITEWATER","EPA"
NA,31.025,-89.016667,"CYPRESS CREEK","EPA"
NA,41.389444,-77.691111,"YOUNG WOMANS CREEK","EPA"
NA,39.02432,-75.64292,"HAINES FARM","EPA"
NA,38.5111,-77.0291,"HOGHOLE RUN","EPA"
NA,40.06916,-87.82532,"JORDAN CREEK","EPA"
NA,42.28003,-88.68595,"RUSH CREEK","EPA"
NA,40.1295,-89.0476,"TEN MILE CREEK","EPA"
NA,41.6769,-88.51877,"BIG ROCK CREEK","EPA"
NA,39.70497,-87.55447,"BROUILLETS CREEK","EPA"
NA,37.53317,-88.32634,"BIG CREEK","EPA"
NA,38.254722,-86.238889,"BLUE RIVER","EPA"
NA,39.43806,-85.0725,"WHITEWATER RIVER","EPA"
NA,38.24499,-96.80856,"CEDAR CREEK","EPA"
NA,38.96889,-96.34028,"ILLINOIS CREEK","EPA"
NA,37.51687,-99.16539,"THOMPSON CREEK","EPA"
NA,38.1561,-83.1628,"BIG CANEY CREEK","EPA"
NA,37.09037,-83.60673,"RIGHT FORK BIG DOUBLE CREEK","EPA"
NA,36.57906,-88.11581,"GRINDSTONE CREEK","EPA"
NA,37.62958,-86.19021,"LINDERS CREEK","EPA"
NA,30.953,-93.3542,"ANACOCO BAYOU","EPA"
NA,30.8367,-92.5475,"CYPRESS CREEK","EPA"
NA,30.314,-93.1572,"HICKORY BRANCH","EPA"
NA,32.1029,-92.564,"UNKNOWN","EPA"
NA,38.2633,-75.4625,"NASSAUANGA CREEK","EPA"
NA,43.9289,-82.853,"WILLOW CREEK","EPA"
NA,45.01436,-85.03008,"JORDAN RIVER","EPA"
NA,43.166,-85.564,"STEGMAN CREEK","EPA"
NA,38.4839,-77.0859,"MILL RUN","EPA"
NA,47.61257,-90.918389,"HEART BREAK CREEK","EPA"
NA,47.309341,-91.796476,"CLOUQUET RIVER","EPA"
NA,46.05324,-92.8817,"DEER CREEK","EPA"
NA,47.544567,-94.261436,"THIRD RIVER","EPA"
NA,46.656509,-93.979461,"LITTLE PINE RIVER","EPA"
NA,46.82736,-93.180471,"WEST SAVANNA RIVER","EPA"
NA,45.92043,-93.30816,"KNIFE RIVER","EPA"
NA,46.765136,-95.205503,"KETTLE CREEK","EPA"
NA,45.997424,-93.665217,"BRADBERRY BROOK","EPA"
NA,45.114419,-96.388565,"YELLOW BANK RIVER","EPA"
NA,44.47253,-96.07479,"YELLOW MEDICINE","EPA"
NA,47.93487,-89.98978,"IRISH CREEK","EPA"
NA,37.18142,-91.20976,"BLAIR CREEK","EPA"
NA,36.85155,-92.45919,"BRYANT CREEK","EPA"
NA,39.31073,-93.89122,"EAST FORK CROOKED RIVER","EPA"
NA,40.40128,-94.6793,"HANEY CREEK","EPA"
NA,37.78621,-94.38935,"LITTLE DRYWOOD CREEK","EPA"
NA,40.48343,-93.13058,"LOCUST CREEK","EPA"
NA,34.174278,-88.405861,"GREEN CREEK","EPA"
NA,31.936889,-90.216028,"BRUSHY CREEK","EPA"
NA,35.487222,-78.91,"AVENT'S CREEK","EPA"
NA,42.67111,-97.84782,"HOWE CREEK","EPA"
NA,40.08344,-98.69425,"FARMERS","EPA"
NA,40.10464,-99.06969,"BIG COTTONWOOD CREEK","EPA"
NA,40.185091,-74.408971,"TOMS RIVER","EPA"
NA,39.75068,-74.840917,"HAYES MILL CREEK","EPA"
NA,36.1998,-103.8457,"UTE CREEK,NM","EPA"
NA,33.4023,-105.8837,"THREE RIVERS","EPA"
NA,33.089167,-108.486111,"TURKEY CREEK","EPA"
NA,33.280861,-107.849038,"DIAMOND CREEK","EPA"
NA,44.147222,-73.626667,"BOUQUET RIVER","EPA"
NA,42.540556,-78.981667,"CLEAR CREEK","EPA"
NA,43.531111,-76.038056,"SALMON RIVER","EPA"
NA,39.3086,-82.5708,"MIDDLE FORK SALT CREEK","EPA"
NA,40.3683,-80.7569,"CEDAR LICK CREEK","EPA"
NA,39.5183,-84.0983,"NEWMAN RUN","EPA"
NA,40.3464,-83.6719,"MAD RIVER","EPA"
NA,41.4625,-81.3528,"CHAGRIN RIVER","EPA"
NA,40.4486,-82.2944,"JELLOWAY CREEK","EPA"
NA,34.3532,-96.7104,"PENNINGTON CREEK","EPA"
NA,36.80195,-94.70095,"LOST CREEK","EPA"
NA,34.87944444,-94.853,"HOLSON CREEK","EPA"
NA,36.1449,-97.553,"OTTER CREEK","EPA"
NA,36.68,-99.231,"TRADERS CREEK","EPA"
NA,35.53747222,-94.971,"LOWER VIAN CREEK","EPA"
NA,34.8839,-98.2196,"LITTLE WASHITA","EPA"
NA,34.5663,-94.7071,"CUCUMBER CREEK","EPA"
NA,35.21963889,-96.28,"LITTLE WEWOKA CREEK","EPA"
NA,36.9188,-102.5199,"CIMARRON RIVER","EPA"
NA,40.1699,-75.6944,"SOUTH BRANCH FRENCH CREEK","EPA"
NA,40.1693,-78.7483,"CLEAR SHADE CREEK","EPA"
NA,40.74,-78.6611,"ROGUES HARBOR RUN","EPA"
NA,40.573,-76.4836,"WEST BRANCH FISHING CREEK","EPA"
NA,32.684693,-81.052642,"CYPRESS BRANCH","EPA"
NA,33.24679,-81.31438,"TOBY CREEK","EPA"
NA,33.340672,-85.22689,"HILLABAHATCHEE CREEK","EPA"
NA,39.816157,-86.75334,"BIG WALNUT CR.","EPA"
NA,42.168095,-84.076058,"RAISIN RIVER","EPA"
NA,40.151491,-75.601305,"FRENCH CREEK","EPA"
NA,42.117034,-74.380149,"ESOPUS CREEK","EPA"
NA,45.763611,-88.463056,"POPPLE RIVER","EPA"
NA,35.4217,-87.5355,"BRUSH CREEK","EPA"
NA,36.34361,-83.89166,"WHITE CREEK","EPA"
NA,35.44829,-84.28833,"LAUREL CREEK","EPA"
NA,31.443617,-100.756666,"WEST ROCKY CREEK","EPA"
NA,31.693583,-97.53565,"NEILS CREEK","EPA"
NA,29.7364,-99.122083,"MEDINA RIVER","EPA"
NA,33.049267,-94.604617,"BLACK CYPRESS BAYOU","EPA"
NA,31.06555,-95.05555,"PINEY CREEK","EPA"
NA,28.89305,-96.820633,"GARCITAS CREEK","EPA"
NA,28.948617,-96.803617,"ARENOSA CREEK","EPA"
NA,43.0285,-90.8497,"STRUTT CREEK","EPA"
NA,44.07583,-90.82859,"SOPER CREEK","EPA"
NA,46.03427,-89.70809,"TROUT RIVER","EPA"
NA,46.0351,-89.6126,"ALLEQUASH CREEK","EPA"
NA,42.9563,-88.3368,"GENESEE CREEK","EPA"
NA,43.21902,-88.30048,"OCONOMOWOC RIVER","EPA"
NA,38.249986,-81.6418,"HOFFMAN HOLLOW","EPA"
NA,38.718694,-80.592389,"CARPENTER FORK","EPA"
NA,39.499458,-78.299978,"SOUTH FORK INDIAN RUN","EPA"
NA,48.0639,-113.24475,"SCHAFER CREEK","EPA"
NA,46.97061,-115.67634,"FOEHL CREEK","EPA"
NA,40.42583,-103.41368,"SOUTH PLATTE RIVER","EPA"
NA,38.391,-109.217,"LASAL CREEK","EPA"
NA,37.50368,-113.48702,"PINTO CREEK","EPA"
NA,41.299,-111.549,"LEFT FORK/SOUTH FORK OGDEN","EPA"
NA,41.27609,-111.518,"RIGHT FORK OF SOUTH FORK OF OGDEN RIVER","EPA"
NA,40.81998,-109.93876,"SOUTH FORK SHEEP CREEK","EPA"
NA,40.7567,-109.99363,"EAST FORK WHITEROCKS","EPA"
NA,36.998699,-80.383104,"LITTLE RIVER","EPA"
NA,37.159156,-82.166192,"FOX CREEK","EPA"
NA,38.784367,-77.970492,"THUMB RUN","EPA"
NA,36.792348,-80.165264,"LITTLE GOBLINTOWN CREEK","EPA"
NA,36.872093,-82.473416,"LITTLE STONY CREEK","EPA"
NA,37.884949,-79.158912,"LITTLE MARYS CREEK","EPA"
NA,37.222551,-78.424088,"BRIERY CREEK","EPA"
NA,36.748189,-79.216665,"BAR BRANCH","EPA"
NA,37.04755,-80.727471,"PEAK CREEK","EPA"
NA,38.177194,-79.37635,"DADDY RUN","EPA"
NA,37.228074,-79.356143,"ORRIX CREEK","EPA"
NA,36.744917,-81.646055,"ST. CLAIR CREEK","EPA"
NA,38.150285,-78.5873,"WARDS CREEK","EPA"
NA,38.150285,-78.5873,"WARD'S CREEK","EPA"
NA,37.633197,-78.903283,"TYE RIVER","EPA"
NA,36.59609,-77.772776,"RATTLESNAKE CREEK","EPA"
NA,36.557967,-78.926921,"BOWES BRANCH","EPA"
NA,36.688988,-80.531314,"BIG REED ISLAND","EPA"
NA,37.594372,-76.59531,"UT TO DRAGON SWAMP","EPA"
NA,37.17479,-79.096493,"UT LITTLE SENECA CREEK","EPA"
NA,37.049217,-79.829901,"BLACKWATER RIVER","EPA"
NA,38.203262,-77.639797,"PO RIVER","EPA"
NA,39.04457,-77.659837,"NORTH FORK GOOSE CREEK","EPA"
NA,37.111161,-79.605376,"UT TO MERRIMAN RUN","EPA"
NA,37.707717,-77.989567,"UT LITTLE LINCKING HOLE CREEK","EPA"
NA,37.707717,-77.989567,"UT LITTLE LICKING HOLE CREEK","EPA"
NA,36.781529,-79.834546,"BEAVER CREEK","EPA"
NA,37.477765,-78.882214,"WRECK ISLAND CREEK","EPA"
NA,36.606807,-82.738622,"POSSUM CREEK","EPA"
NA,38.449487,-78.304888,"FINK'S RUN","EPA"
NA,39.021724,-78.459793,"CEDAR CREEK","EPA"
NA,37.620492,-80.186796,"SHAWUERS RUN","EPA"
NA,37.996557,-79.711857,"MILL CREEK","EPA"
NA,37.391419,-78.047644,"FLAT CREEK","EPA"
NA,36.929902,-78.357878,"KITS CREEK","EPA"
NA,37.463344,-80.348271,"DICKS CREEK","EPA"
NA,36.765333,-81.621302,"SOUTH FORK HOLSTON RIVER","EPA"
NA,37.866973,-78.822007,"ROCKFISH RIVER","EPA"
NA,37.689468,-78.345295,"HUNTS CREEK","EPA"
NA,36.650152,-80.447372,"DAN RIVER","EPA"
NA,36.984827,-81.187518,"STONY FORK","EPA"
NA,37.508941,-79.383514,"REED CREEK","EPA"
NA,37.415278,-78.636111,"HOLIDAY CREEK","EPA"
NA,36.9258,-79.7506,"BIG CHESTNUT CREEK","EPA"
NA,37.84505,-78.22958,"LONG ISLAND CREEK","EPA"
NA,36.806667,-82.444722,"X TRIB TO FALLS CREEK","EPA"
NA,37.36888889,-78.64555556,"FISHPOND CREEK","EPA"
NA,32.95678,-109.53129,"BONITA CREEK","EPA"
NA,31.88422,-110.55638,"CIENEGA CREEK","EPA"
NA,34.2585,-110.79526,"CANYON CREEK","EPA"
NA,34.56683,-111.1476,"EAST CLEAR CREEK","EPA"
NA,34.74512,-113.25009,"FRANCIS CREEK","EPA"
NA,34.07779,-109.42623,"LITTLE COLORADO RIVER","EPA"
NA,34.18004,-109.61841,"MINERAL CREEK","EPA"
NA,34.42125,-111.44019,"PINE CREEK","EPA"
NA,31.43783,-110.318,"RAMSEY CANYON","EPA"
NA,32.45263,-110.31525,"REDFIELD CANYON","EPA"
NA,34.34715,-111.95079,"SYCAMORE CREEK","EPA"
NA,34.98695,-113.5212,"TROUT CREEK","EPA"
NA,34.89382,-112.21247,"VERDE RIVER","EPA"
NA,34.53839,-111.68377,"WEST CLEAR CREEK","EPA"
NA,33.82371,-110.93855,"WORKMAN CREEK","EPA"
NA,32.87094,-109.19751,"GILA RIVER","EPA"
NA,34.98244,-110.59039,"LITTLE COLORADO RIVER","EPA"
NA,34.52014,-111.78366,"WEST CLEAR CREEK","EPA"
NA,33.9124,-109.35581,"BLACK RIVER","EPA"
NA,33.71258,-110.84657,"COON CREEK","EPA"
NA,34.35257,-113.21808,"SANTA MARIA RIVER","EPA"
NA,33.59193,-109.32201,"KP CREEK","EPA"
NA,36.11783,-112.08298,"BRIGHT ANGEL CANYON","EPA"
NA,34.29193,-110.81325,"CANYON CREEK","EPA"
NA,32.84097,-109.57963,"GILA RIVER","EPA"
NA,33.46021,-109.1817,"BLUE RIVER","EPA"
NA,33.681,-109.44518,"CONKLIN CREEK","EPA"
NA,34.67929,-111.95341,"VERDE RIVER","EPA"
NA,34.27915,-111.07074,"TONTO CREEK","EPA"
NA,33.75029,-109.21598,"CAMPBELL BLUE CREEK","EPA"
NA,33.94858,-109.20244,"NUTRIOSO CREEK","EPA"
NA,34.34528,-109.96471,"SILVER CREEK","EPA"
NA,34.55402,-113.53074,"BURRO CREEK","EPA"
NA,35.91804,-109.3968,"NAZLINI CREEK","EPA"
NA,36.35491,-109.10664,"TSAILE CREEK","EPA"
NA,33.23999,-109.19103,"BLUE RIVER","EPA"
NA,33.75989,-109.43339,"CENTERFIRE CREEK","EPA"
NA,35.83849,-109.11306,"BONITO CREEK","EPA"
NA,36.80649,-114.01602,"VIRGIN RIVER","EPA"
NA,34.60769,-111.8295,"BEAVER CREEK","EPA"
NA,33.89038,-109.4873,"THOMPSON CREEK","EPA"
NA,36.73297,-110.56828,"BUBBLING SPRING CANYON","EPA"
NA,33.13843,-109.49351,"EAGLE CREEK","EPA"
NA,36.1214,-112.07993,"BRIGHT ANGEL CREEK","EPA"
NA,33.56385,-109.11079,"LANPHIER CANYON","EPA"
NA,33.86358,-109.31927,"NORTH FORK BLACK RIVER","EPA"
NA,34.19256,-111.03606,"HAIGLER CREEK","EPA"
NA,34.35254,-111.96975,"SYCAMORE CREEK","EPA"
NA,33.85105,-109.15069,"SAN FRANCISCO RIVER","EPA"
NA,34.11861,-111.26927,"TONTO CREEK","EPA"
NA,36.86589,-111.59368,"PARIA RIVER","EPA"
NA,33.80028,-110.83649,"CHERRY CREEK","EPA"
NA,34.55062,-111.40256,"CLOVER CREEK","EPA"
NA,36.20858,-109.13311,"WHEATFIELDS CREEK","EPA"
NA,33.68444,-109.39573,"FISH CREEK","EPA"
NA,33.92252,-110.90451,"CHERRY CREEK","EPA"
NA,34.28429,-109.35198,"LITTLE COLORADO RIVER","EPA"
NA,41.27321,-120.27211,"MILL CREEK","EPA"
NA,39.42954,-122.84401,"COPPER BUTTE CREEK","EPA"
NA,36.64842,-118.80009,"DORST CREEK","EPA"
NA,38.42014,-119.75015,"DISASTER CREEK","EPA"
NA,38.49441,-119.89197,"PACIFIC CREEK","EPA"
NA,36.54726,-118.89773,"KAWEAH RIVER, MARBLE FORK","EPA"
NA,36.34993,-118.74987,"SQUAW CREEK","EPA"
NA,37.85323,-119.57374,"YOSEMITE CREEK","EPA"
NA,37.8781,-119.25106,"PARKER PASS CREEK","EPA"
NA,37.55053,-118.87193,"CONVICT CREEK","EPA"
NA,37.55485,-118.17052,"COTTONWOOD CREEK","EPA"
NA,37.01111,-118.32869,"TABOOSE CREEK","EPA"
NA,36.71855,-118.26585,"SHEPERD CREEK","EPA"
NA,34.26829,-117.8911,"BEAR CREEK","EPA"
NA,36.32582,-121.78891,"LITTLE SUR RIVER","EPA"
NA,34.54172,-118.77286,"AGUA BLANCA CREEK","EPA"
NA,37.68178,-119.53587,"ILLILOUETTE CREEK","EPA"
NA,40.86244,-122.90169,"STUART FORK","EPA"
NA,41.22948,-120.40485,"SF PIT RIVER","EPA"
NA,37.04447,-119.1104,"BEAR CREEK","EPA"
NA,40.03521,-122.61094,"NORTH FORK ELDER CREEK","EPA"
NA,39.41396,-120.98036,"MIDDLE FORK YUBA RIVER","EPA"
NA,39.81211,-120.68135,"JAMISON CREEK","EPA"
NA,40.10753,-122.02992,"LITTLE DYE CREEK","EPA"
NA,34.61359,-118.77983,"PIRU CREEK","EPA"
NA,34.43957,-118.75907,"PIRU CREEK","EPA"
NA,34.5196,-119.40537,"MATILIJA CREEK","EPA"
NA,33.77174,-116.76959,"STONE CREEK","EPA"
NA,34.65136,-119.11845,"PIRU CREEK","EPA"
NA,34.55085,-120.35832,"EL JARO CREEK","EPA"
NA,34.16471,-116.97444,"COLD CREEK","EPA"
NA,34.23908,-118.18059,"ARROYO SECO","EPA"
NA,34.49347,-118.45703,"UNKNOWN","EPA"
NA,34.55841,-119.14079,"SESPE CREEK","EPA"
NA,34.34716,-118.04869,"WEST FORK ALDER CREEK","EPA"
NA,41.0483,-122.65529,"SQUIRREL GULCH","EPA"
NA,40.25425,-123.1078,"PROSPECT CREEK","EPA"
NA,41.70845,-123.13085,"UNNAMED CREEK","EPA"
NA,40.62725,-123.37293,"GRASSY FLAT CREEK","EPA"
NA,39.18657,-123.54806,"NORTH FORK NAVARRO RIVER","EPA"
NA,41.3626,-122.51875,"EDDY CREEK","EPA"
NA,40.84723,-123.39963,"BIG CREEK","EPA"
NA,41.24444,-123.32795,"MCNEL CREEK","EPA"
NA,40.52712,-124.17024,"PRICE CREEK","EPA"
NA,41.33837,-122.9178,"DUCK LAKE CREEK","EPA"
NA,40.89154,-123.80843,"REDWOOD CREEK","EPA"
NA,39.79937,-123.74491,"HOLLOW TREE CREEK","EPA"
