"locationID","verbatimLatitude","verbatimLongitude","verbatimWaterbody","Program"
"OWW04440-0626",40.220683,-75.283903,NA,"NRSA"
"OWW04440-0629",32.93581,-94.933678,NA,"NRSA"
"OWW04440-0630",33.066098,-84.593385,NA,"NRSA"
"OWW04440-0631",38.63948,-76.81941,NA,"NRSA"
"OWW04440-0632",44.116632,-88.601905,NA,"NRSA"
"OWW04440-0634",40.670812,-79.752311,NA,"NRSA"
"OWW04440-0636",39.138015,-89.232696,NA,"NRSA"
"OWW04440-0640",39.385812,-82.173709,NA,"NRSA"
"OWW04440-0646",40.216911,-80.286839,NA,"NRSA"
"OWW04440-0647",48.179604,-96.879127,NA,"NRSA"
"OWW04440-0649",30.365252,-92.076384,NA,"NRSA"
"OWW04440-0650",39.358732,-75.675842,NA,"NRSA"
"OWW04440-0651",38.480287,-93.614125,NA,"NRSA"
"OWW04440-0657",33.42481,-86.775635,NA,"NRSA"
"OWW04440-0658",43.770782,-85.978537,NA,"NRSA"
"OWW04440-0660",37.99741,-80.862223,NA,"NRSA"
"OWW04440-0661",33.746157,-95.929642,NA,"NRSA"
"OWW04440-0663",45.733568,-89.308386,NA,"NRSA"
"OWW04440-0665",32.660945,-91.995753,NA,"NRSA"
"OWW04440-0666",39.911145,-81.676959,NA,"NRSA"
"OWW04440-0669",32.280296,-97.970304,NA,"NRSA"
"OWW04440-0670",36.65076,-85.785607,NA,"NRSA"
"OWW04440-0672",38.816889,-86.41556,NA,"NRSA"
"OWW04440-0676",35.682091,-82.779124,NA,"NRSA"
"OWW04440-0677",35.106626,-93.949033,NA,"NRSA"
"OWW04440-0678",38.827914,-76.981415,NA,"NRSA"
"OWW04440-0680",39.114388,-92.790134,NA,"NRSA"
"OWW04440-0682",41.584956,-76.9686,NA,"NRSA"
"OWW04440-0683",46.489716,-86.109379,NA,"NRSA"
"OWW04440-0686",35.687959,-84.986867,NA,"NRSA"
"OWW04440-0692",35.385368,-77.754145,NA,"NRSA"
"OWW04440-0693",34.525401,-94.968572,NA,"NRSA"
"OWW04440-0694",33.778638,-85.759662,NA,"NRSA"
"OWW04440-0696",44.096165,-88.187175,NA,"NRSA"
"OWW04440-0697",36.339836,-92.122523,NA,"NRSA"
"OWW04440-0698",41.537632,-78.147752,NA,"NRSA"
"OWW04440-0700",39.675401,-90.525213,NA,"NRSA"
"OWW04440-0708",36.081674,-81.877509,NA,"NRSA"
"OWW04440-0709",35.580108,-92.082498,NA,"NRSA"
"OWW04440-0712",38.112031,-86.709185,NA,"NRSA"
"OWW04440-0713",31.956389,-94.586914,NA,"NRSA"
"OWW04440-0717",36.148635,-105.671828,NA,"NRSA"
"OWW04440-0723",36.309261,-95.362903,NA,"NRSA"
"OWW04440-0725",34.50645,-94.188414,NA,"NRSA"
"OWW04440-0727",45.571488,-90.635273,NA,"NRSA"
"OWW04440-0736",40.760881,-84.988419,NA,"NRSA"
"OWW04440-0739",39.314558,-96.369557,NA,"NRSA"
"OWW04440-0743",44.17961,-88.636467,NA,"NRSA"
"OWW04440-0747",46.232535,-86.116937,NA,"NRSA"
"OWW04440-0750",36.065586,-84.378398,NA,"NRSA"
"OWW04440-0752",39.766711,-84.888768,NA,"NRSA"
"OWW04440-0760",41.736433,-84.725947,NA,"NRSA"
"OWW04440-0762",41.292001,-82.590951,NA,"NRSA"
"OWW04440-0766",38.032017,-83.358816,NA,"NRSA"
"OWW04440-0771",29.887579,-94.364613,NA,"NRSA"
"OWW04440-0772",36.825148,-84.179092,NA,"NRSA"
"OWW04440-0773",33.23392,-90.781245,NA,"NRSA"
"OWW04440-0774",40.734963,-81.636725,NA,"NRSA"
"OWW04440-0775",47.635077,-92.187296,NA,"NRSA"
"OWW04440-0784",41.979197,-89.18597,NA,"NRSA"
"OWW04440-0785",33.551106,-87.078796,NA,"NRSA"
"OWW04440-0791",44.551481,-90.652245,NA,"NRSA"
"OWW04440-0797",31.54135,-97.416345,NA,"NRSA"
"OWW04440-0798",35.024577,-83.696886,NA,"NRSA"
"OWW04440-0801",30.185124,-83.987021,NA,"NRSA"
"OWW04440-0803",36.038305,-99.93006,NA,"NRSA"
"OWW04440-0804",35.548445,-82.651789,NA,"NRSA"
"OWW04440-0805",35.759006,-94.025742,NA,"NRSA"
"OWW04440-0807",44.800163,-94.041116,NA,"NRSA"
"OWW04440-0809",31.974233,-94.247311,NA,"NRSA"
"OWW04440-0811",46.811702,-89.598689,NA,"NRSA"
"OWW04440-0814",35.140628,-84.758938,NA,"NRSA"
"OWW04440-0822",33.149564,-83.54628,NA,"NRSA"
"OWW04440-0823",46.553567,-92.352585,NA,"NRSA"
"OWW04440-0825",34.091704,-87.737937,NA,"NRSA"
"OWW04440-0828",39.738488,-88.667553,NA,"NRSA"
"OWW04440-0829",29.426534,-96.186163,NA,"NRSA"
"OWW04440-0830",33.756364,-80.901877,NA,"NRSA"
"OWW04440-0835",36.525273,-96.643487,NA,"NRSA"
"OWW04440-0836",35.161044,-80.656892,NA,"NRSA"
"OWW04440-0841",31.482072,-93.959823,NA,"NRSA"
"OWW04440-0845",36.59766,-106.50028,NA,"NRSA"
"OWW04440-0846",36.4353,-87.001892,NA,"NRSA"
"OWW04440-0849",31.676478,-87.083831,NA,"NRSA"
"OWW04440-0853",34.316897,-93.909335,NA,"NRSA"
"OWW04440-0854",33.421533,-83.164061,NA,"NRSA"
"OWW04440-0857",31.350949,-90.849543,NA,"NRSA"
"OWW04440-0861",30.831143,-94.700165,NA,"NRSA"
"OWW04440-0862",36.37555,-84.255922,NA,"NRSA"
"OWW04440-0865",31.885047,-89.748159,NA,"NRSA"
"OWW04440-0877",28.365737,-97.569607,NA,"NRSA"
"OWW04440-0878",35.615456,-83.192422,NA,"NRSA"
"OWW04440-0886",35.452285,-85.673654,NA,"NRSA"
"OWW04440-0889",35.370115,-90.314927,NA,"NRSA"
"OWW04440-0899",35.537466,-96.315557,NA,"NRSA"
"OWW04440-0901",33.846668,-91.640186,NA,"NRSA"
"OWW04440-0910",35.202689,-88.206016,NA,"NRSA"
"OWW04440-0913",30.796277,-87.368823,NA,"NRSA"
"OWW04440-0917",34.248238,-96.720563,NA,"NRSA"
"OWW04440-0921",32.155483,-91.672335,NA,"NRSA"
"OWW04440-0932",35.758201,-82.074794,NA,"NRSA"
"OWW04440-0937",30.831353,-93.737631,NA,"NRSA"
"OWW04440-0945",30.477426,-93.116374,NA,"NRSA"
"OWW04440-0950",34.245957,-84.686152,NA,"NRSA"
"OWW04440-0953",35.85848,-91.675504,NA,"NRSA"
"OWW04440-0963",34.999916,-98.875676,NA,"NRSA"
"OWW04440-0964",36.099049,-82.045128,NA,"NRSA"
"OWW04440-0969",31.105056,-92.358666,NA,"NRSA"
"OWW04440-0974",35.124037,-84.208847,NA,"NRSA"
"OWW04440-0980",35.459091,-79.54068,NA,"NRSA"
"OWW04440-0985",34.858474,-89.391517,NA,"NRSA"
"OWW04440-0989",30.959222,-95.83071,NA,"NRSA"
"OWW04440-0993",32.993748,-86.361888,NA,"NRSA"
"OWW04440-1001",30.66842,-90.315346,NA,"NRSA"
"OWW04440-1006",36.221934,-83.728443,NA,"NRSA"
"OWW04440-1022",37.664502,-83.564288,NA,"NRSA"
"OWW04440-1028",36.287303,-83.800319,NA,"NRSA"
"OWW04440-1037",33.608612,-108.635407,NA,"NRSA"
"OWW04440-1038",34.882782,-85.92991,NA,"NRSA"
"OWW04440-1041",33.2233,-86.888167,NA,"NRSA"
"OWW04440-1054",35.22655,-82.674928,NA,"NRSA"
"OWW04440-1056",38.125466,-84.9747,NA,"NRSA"
"OWW04440-1059",35.767469,-101.321892,NA,"NRSA"
"OWW04440-1061",35.008593,-91.81216,NA,"NRSA"
"OWW04440-1069",35.718212,-106.719795,NA,"NRSA"
"OWW04440-1070",34.678948,-84.700718,NA,"NRSA"
"OWW04440-1086",34.266027,-81.049278,NA,"NRSA"
"OWW04440-1088",38.158991,-82.869993,NA,"NRSA"
"OWW04440-1101",36.955387,-106.542111,NA,"NRSA"
"OWW04440-1125",33.881211,-93.490334,NA,"NRSA"
"OWW04440-1141",33.025379,-96.91912,NA,"NRSA"
"OWW04440-1377",33.334323,-89.665467,NA,"NRSA"
"OWW04440-AL01",32.70168,-88.1478,NA,"NRSA"
"OWW04440-AL02",33.0184,-86.4474,NA,"NRSA"
"OWW04440-AL03",33.97006,-86.17892,NA,"NRSA"
"OWW04440-AR04",35.755825,-93.142776,NA,"NRSA"
"OWW04440-AR07",35.460976,-92.305046,NA,"NRSA"
"OWW04440-AR10",34.85707855,-91.52257538,NA,"NRSA"
"OWW04440-AR11",34.70778,-91.451389,NA,"NRSA"
"OWW04440-AR12",33.88333,-93.263889,NA,"NRSA"
"OWW04440-BAIS",39.5984,-76.7083,NA,"NRSA"
"OWW04440-DE01",38.97515,-75.56844,NA,"NRSA"
"OWW04440-DE02",38.6136,-75.2554,NA,"NRSA"
"OWW04440-FL01",29.934208,-81.919342,NA,"NRSA"
"OWW04440-FL02",28.270889,-81.591128,NA,"NRSA"
"OWW04440-GA03",34.872675,-84.724196,NA,"NRSA"
"OWW04440-HBN1",31.0275,-86.71,NA,"NRSA"
"OWW04440-HBN7",44.09167,-92.06583,NA,"NRSA"
"OWW04440-HBN8",31.025,-89.016667,NA,"NRSA"
"OWW04440-HBN9",41.389444,-77.691111,NA,"NRSA"
"OWW04440-HF01",39.02432,-75.64292,NA,"NRSA"
"OWW04440-HOGH",38.5111,-77.0291,NA,"NRSA"
"OWW04440-IL01",40.06916,-87.82532,NA,"NRSA"
"OWW04440-IL02",42.28003,-88.68595,NA,"NRSA"
"OWW04440-IL03",40.1295,-89.0476,NA,"NRSA"
"OWW04440-IL04",41.6769,-88.51877,NA,"NRSA"
"OWW04440-IL05",39.70497,-87.55447,NA,"NRSA"
"OWW04440-IL06",37.53317,-88.32634,NA,"NRSA"
"OWW04440-IN02",38.254722,-86.238889,NA,"NRSA"
"OWW04440-IN03",39.43806,-85.0725,NA,"NRSA"
"OWW04440-KS01",38.24499,-96.80856,NA,"NRSA"
"OWW04440-KS02",38.96889,-96.34028,NA,"NRSA"
"OWW04440-KS03",37.51687,-99.16539,NA,"NRSA"
"OWW04440-KY01",38.1561,-83.1628,NA,"NRSA"
"OWW04440-KY02",37.09037,-83.60673,NA,"NRSA"
"OWW04440-KY05",36.57906,-88.11581,NA,"NRSA"
"OWW04440-KY06",37.62958,-86.19021,NA,"NRSA"
"OWW04440-LA01",30.953,-93.3542,NA,"NRSA"
"OWW04440-LA06",30.8367,-92.5475,NA,"NRSA"
"OWW04440-LA07",30.314,-93.1572,NA,"NRSA"
"OWW04440-LA08",32.1029,-92.564,NA,"NRSA"
"OWW04440-MD02",38.2633,-75.4625,NA,"NRSA"
"OWW04440-MI02",43.9289,-82.853,NA,"NRSA"
"OWW04440-MI04",45.01436,-85.03008,NA,"NRSA"
"OWW04440-MI06",43.166,-85.564,NA,"NRSA"
"OWW04440-MILR",38.4839,-77.0859,NA,"NRSA"
"OWW04440-MN01",47.61257,-90.918389,NA,"NRSA"
"OWW04440-MN02",47.309341,-91.796476,NA,"NRSA"
"OWW04440-MN03",46.05324,-92.8817,NA,"NRSA"
"OWW04440-MN04",47.544567,-94.261436,NA,"NRSA"
"OWW04440-MN05",46.656509,-93.979461,NA,"NRSA"
"OWW04440-MN06",46.82736,-93.180471,NA,"NRSA"
"OWW04440-MN07",45.92043,-93.30816,NA,"NRSA"
"OWW04440-MN08",46.765136,-95.205503,NA,"NRSA"
"OWW04440-MN09",45.997424,-93.665217,NA,"NRSA"
"OWW04440-MN10",45.114419,-96.388565,NA,"NRSA"
"OWW04440-MN11",44.47253,-96.07479,NA,"NRSA"
"OWW04440-MN12",47.93487,-89.98978,NA,"NRSA"
"OWW04440-MO01",37.18142,-91.20976,NA,"NRSA"
"OWW04440-MO02",36.85155,-92.45919,NA,"NRSA"
"OWW04440-MO05",39.31073,-93.89122,NA,"NRSA"
"OWW04440-MO06",40.40128,-94.6793,NA,"NRSA"
"OWW04440-MO08",37.78621,-94.38935,NA,"NRSA"
"OWW04440-MO09",40.48343,-93.13058,NA,"NRSA"
"OWW04440-MS02",34.174278,-88.405861,NA,"NRSA"
"OWW04440-MS03",31.936889,-90.216028,NA,"NRSA"
"OWW04440-NC01",35.487222,-78.91,NA,"NRSA"
"OWW04440-NE02",42.67111,-97.84782,NA,"NRSA"
"OWW04440-NE14",40.08344,-98.69425,NA,"NRSA"
"OWW04440-NE15",40.10464,-99.06969,NA,"NRSA"
"OWW04440-NJ01",40.185091,-74.408971,NA,"NRSA"
"OWW04440-NJ02",39.75068,-74.840917,NA,"NRSA"
"OWW04440-NM01",36.1998,-103.8457,NA,"NRSA"
"OWW04440-NM03",33.4023,-105.8837,NA,"NRSA"
"OWW04440-NM07",33.089167,-108.486111,NA,"NRSA"
"OWW04440-NM08",33.280861,-107.849038,NA,"NRSA"
"OWW04440-NY01",44.147222,-73.626667,NA,"NRSA"
"OWW04440-NY03",42.540556,-78.981667,NA,"NRSA"
"OWW04440-NY04",43.531111,-76.038056,NA,"NRSA"
"OWW04440-OH01",39.3086,-82.5708,NA,"NRSA"
"OWW04440-OH02",40.3683,-80.7569,NA,"NRSA"
"OWW04440-OH03",39.5183,-84.0983,NA,"NRSA"
"OWW04440-OH04",40.3464,-83.6719,NA,"NRSA"
"OWW04440-OH05",41.4625,-81.3528,NA,"NRSA"
"OWW04440-OH06",40.4486,-82.2944,NA,"NRSA"
"OWW04440-OK03",34.3532,-96.7104,NA,"NRSA"
"OWW04440-OK04",36.80195,-94.70095,NA,"NRSA"
"OWW04440-OK07",34.87944444,-94.853,NA,"NRSA"
"OWW04440-OK08",36.1449,-97.553,NA,"NRSA"
"OWW04440-OK09",36.68,-99.231,NA,"NRSA"
"OWW04440-OK10",35.53747222,-94.971,NA,"NRSA"
"OWW04440-OK12",34.8839,-98.2196,NA,"NRSA"
"OWW04440-OK14",34.5663,-94.7071,NA,"NRSA"
"OWW04440-OK16",35.21963889,-96.28,NA,"NRSA"
"OWW04440-OK19",36.9188,-102.5199,NA,"NRSA"
"OWW04440-PA01",40.1699,-75.6944,NA,"NRSA"
"OWW04440-PA02",40.1693,-78.7483,NA,"NRSA"
"OWW04440-PA03",40.74,-78.6611,NA,"NRSA"
"OWW04440-PA04",40.573,-76.4836,NA,"NRSA"
"OWW04440-SC01",32.684693,-81.052642,NA,"NRSA"
"OWW04440-SC03",33.24679,-81.31438,NA,"NRSA"
"OWW04440-ST01",33.340672,-85.22689,NA,"NRSA"
"OWW04440-ST02",39.816157,-86.75334,NA,"NRSA"
"OWW04440-ST05",42.168095,-84.076058,NA,"NRSA"
"OWW04440-ST06",40.151491,-75.601305,NA,"NRSA"
"OWW04440-ST09",42.117034,-74.380149,NA,"NRSA"
"OWW04440-ST10",45.763611,-88.463056,NA,"NRSA"
"OWW04440-TN01",35.4217,-87.5355,NA,"NRSA"
"OWW04440-TN03",36.34361,-83.89166,NA,"NRSA"
"OWW04440-TN04",35.44829,-84.28833,NA,"NRSA"
"OWW04440-TX03",31.443617,-100.756666,NA,"NRSA"
"OWW04440-TX04",31.693583,-97.53565,NA,"NRSA"
"OWW04440-TX05",29.7364,-99.122083,NA,"NRSA"
"OWW04440-TX09",33.049267,-94.604617,NA,"NRSA"
"OWW04440-TX10",31.06555,-95.05555,NA,"NRSA"
"OWW04440-TX11",28.89305,-96.820633,NA,"NRSA"
"OWW04440-TX12",28.948617,-96.803617,NA,"NRSA"
"OWW04440-WI01",43.0285,-90.8497,NA,"NRSA"
"OWW04440-WI02",44.07583,-90.82859,NA,"NRSA"
"OWW04440-WI03",46.03427,-89.70809,NA,"NRSA"
"OWW04440-WI04",46.0351,-89.6126,NA,"NRSA"
"OWW04440-WI05",42.9563,-88.3368,NA,"NRSA"
"OWW04440-WI06",43.21902,-88.30048,NA,"NRSA"
"OWW04440-WV01",38.249986,-81.6418,NA,"NRSA"
"OWW04440-WV02",38.718694,-80.592389,NA,"NRSA"
"OWW04440-WV03",39.499458,-78.299978,NA,"NRSA"
"SHB-0315",48.0639,-113.24475,NA,"NRSA"
"SHB-0395",46.97061,-115.67634,NA,"NRSA"
"SPR001",40.42583,-103.41368,NA,"NRSA"
"UT111142",38.391,-109.217,NA,"NRSA"
"UT142695",37.50368,-113.48702,NA,"NRSA"
"UT16163",41.299,-111.549,NA,"NRSA"
"UT16515",41.27609,-111.518,NA,"NRSA"
"UT25141",40.81998,-109.93876,NA,"NRSA"
"UT26728",40.7567,-109.99363,NA,"NRSA"
"VAEQ99-0421",36.998699,-80.383104,NA,"NRSA"
"VAEQ99-0422",37.159156,-82.166192,NA,"NRSA"
"VAEQ99-0425",38.784367,-77.970492,NA,"NRSA"
"VAEQ99-0426",36.792348,-80.165264,NA,"NRSA"
"VAEQ99-0427",36.872093,-82.473416,NA,"NRSA"
"VAEQ99-0433",37.884949,-79.158912,NA,"NRSA"
"VAEQ99-0434",37.222551,-78.424088,NA,"NRSA"
"VAEQ99-0436",36.748189,-79.216665,NA,"NRSA"
"VAEQ99-0437",37.04755,-80.727471,NA,"NRSA"
"VAEQ99-0438",38.177194,-79.37635,NA,"NRSA"
"VAEQ99-0441",37.228074,-79.356143,NA,"NRSA"
"VAEQ99-0442",36.744917,-81.646055,NA,"NRSA"
"VAEQ99-0443",38.150285,-78.5873,NA,"NRSA"
"VAEQ99-0444",37.633197,-78.903283,NA,"NRSA"
"VAEQ99-0445",36.59609,-77.772776,NA,"NRSA"
"VAEQ99-0446",36.557967,-78.926921,NA,"NRSA"
"VAEQ99-0447",36.688988,-80.531314,NA,"NRSA"
"VAEQ99-0448",37.594372,-76.59531,NA,"NRSA"
"VAEQ99-0449",37.17479,-79.096493,NA,"NRSA"
"VAEQ99-0451",37.049217,-79.829901,NA,"NRSA"
"VAEQ99-0453",38.203262,-77.639797,NA,"NRSA"
"VAEQ99-0455",39.04457,-77.659837,NA,"NRSA"
"VAEQ99-0456",37.111161,-79.605376,NA,"NRSA"
"VAEQ99-0459",37.707717,-77.989567,NA,"NRSA"
"VAEQ99-0461",36.781529,-79.834546,NA,"NRSA"
"VAEQ99-0464",37.477765,-78.882214,NA,"NRSA"
"VAEQ99-0467",36.606807,-82.738622,NA,"NRSA"
"VAEQ99-0468",38.449487,-78.304888,NA,"NRSA"
"VAEQ99-0475",39.021724,-78.459793,NA,"NRSA"
"VAEQ99-0476",37.620492,-80.186796,NA,"NRSA"
"VAEQ99-0478",37.996557,-79.711857,NA,"NRSA"
"VAEQ99-0479",37.391419,-78.047644,NA,"NRSA"
"VAEQ99-0480",36.929902,-78.357878,NA,"NRSA"
"VAEQ99-0481",37.463344,-80.348271,NA,"NRSA"
"VAEQ99-0482",36.765333,-81.621302,NA,"NRSA"
"VAEQ99-0483",37.866973,-78.822007,NA,"NRSA"
"VAEQ99-0484",37.689468,-78.345295,NA,"NRSA"
"VAEQ99-0486",36.650152,-80.447372,NA,"NRSA"
"VAEQ99-0487",36.984827,-81.187518,NA,"NRSA"
"VAEQ99-0489",37.508941,-79.383514,NA,"NRSA"
"VAEQ99-HB13",37.415278,-78.636111,NA,"NRSA"
"VAEQ99-VA12",36.9258,-79.7506,NA,"NRSA"
"VAEQ99-VA32",37.84505,-78.22958,NA,"NRSA"
"VAEQ99-VA66",36.806667,-82.444722,NA,"NRSA"
"VAEQ99-VA99",37.36888889,-78.64555556,NA,"NRSA"
"WAZP04-RBON1",32.95678,-109.53129,NA,"NRSA"
"WAZP04-RCIE1",31.88422,-110.55638,NA,"NRSA"
"WAZP04-RCYN1",34.2585,-110.79526,NA,"NRSA"
"WAZP04-RECL1",34.56683,-111.1476,NA,"NRSA"
"WAZP04-RFRA1",34.74512,-113.25009,NA,"NRSA"
"WAZP04-RLCR1",34.07779,-109.42623,NA,"NRSA"
"WAZP04-RMIN1",34.18004,-109.61841,NA,"NRSA"
"WAZP04-RPIN1",34.42125,-111.44019,NA,"NRSA"
"WAZP04-RRAM1",31.43783,-110.318,NA,"NRSA"
"WAZP04-RRED1",32.45263,-110.31525,NA,"NRSA"
"WAZP04-RSYD1",34.34715,-111.95079,NA,"NRSA"
"WAZP04-RTRT1",34.98695,-113.5212,NA,"NRSA"
"WAZP04-RVER1",34.89382,-112.21247,NA,"NRSA"
"WAZP04-RWCC3",34.53839,-111.68377,NA,"NRSA"
"WAZP04-RWRK1",33.82371,-110.93855,NA,"NRSA"
"WAZP99-0512",32.87094,-109.19751,NA,"NRSA"
"WAZP99-0537",34.98244,-110.59039,NA,"NRSA"
"WAZP99-0539",34.52014,-111.78366,NA,"NRSA"
"WAZP99-0545",33.9124,-109.35581,NA,"NRSA"
"WAZP99-0551",33.71258,-110.84657,NA,"NRSA"
"WAZP99-0568",34.35257,-113.21808,NA,"NRSA"
"WAZP99-0569",33.59193,-109.32201,NA,"NRSA"
"WAZP99-0590",36.11783,-112.08298,NA,"NRSA"
"WAZP99-0598",34.29193,-110.81325,NA,"NRSA"
"WAZP99-0599",32.84097,-109.57963,NA,"NRSA"
"WAZP99-0605",33.46021,-109.1817,NA,"NRSA"
"WAZP99-0615",33.681,-109.44518,NA,"NRSA"
"WAZP99-0619",34.67929,-111.95341,NA,"NRSA"
"WAZP99-0632",34.27915,-111.07074,NA,"NRSA"
"WAZP99-0639",33.75029,-109.21598,NA,"NRSA"
"WAZP99-0645",33.94858,-109.20244,NA,"NRSA"
"WAZP99-0648",34.34528,-109.96471,NA,"NRSA"
"WAZP99-0649",34.55402,-113.53074,NA,"NRSA"
"WAZP99-0653",35.91804,-109.3968,NA,"NRSA"
"WAZP99-0669",36.35491,-109.10664,NA,"NRSA"
"WAZP99-0681",33.23999,-109.19103,NA,"NRSA"
"WAZP99-0687",33.75989,-109.43339,NA,"NRSA"
"WAZP99-0701",35.83849,-109.11306,NA,"NRSA"
"WAZP99-0712",36.80649,-114.01602,NA,"NRSA"
"WAZP99-0716",34.60769,-111.8295,NA,"NRSA"
"WAZP99-0722",33.89038,-109.4873,NA,"NRSA"
"WAZP99-0744",36.73297,-110.56828,NA,"NRSA"
"WAZP99-0750",33.13843,-109.49351,NA,"NRSA"
"WAZP99-0768",36.1214,-112.07993,NA,"NRSA"
"WAZP99-0783",33.56385,-109.11079,NA,"NRSA"
"WAZP99-0828",33.86358,-109.31927,NA,"NRSA"
"WAZP99-0833",34.19256,-111.03606,NA,"NRSA"
"WAZP99-0839",34.35254,-111.96975,NA,"NRSA"
"WAZP99-0840",33.85105,-109.15069,NA,"NRSA"
"WAZP99-0851",34.11861,-111.26927,NA,"NRSA"
"WAZP99-0861",36.86589,-111.59368,NA,"NRSA"
"WAZP99-0863",33.80028,-110.83649,NA,"NRSA"
"WAZP99-0868",34.55062,-111.40256,NA,"NRSA"
"WAZP99-0876",36.20858,-109.13311,NA,"NRSA"
"WAZP99-0888",33.68444,-109.39573,NA,"NRSA"
"WAZP99-0893",33.92252,-110.90451,NA,"NRSA"
"WAZP99-0906",34.28429,-109.35198,NA,"NRSA"
"WCAP03-R123",41.27321,-120.27211,NA,"NRSA"
"WCAP03-R159",39.42954,-122.84401,NA,"NRSA"
"WCAP03-R208",36.64842,-118.80009,NA,"NRSA"
"WCAP03-R219",38.42014,-119.75015,NA,"NRSA"
"WCAP03-R222",38.49441,-119.89197,NA,"NRSA"
"WCAP03-R224",36.54726,-118.89773,NA,"NRSA"
"WCAP03-R225",36.34993,-118.74987,NA,"NRSA"
"WCAP03-R236",37.85323,-119.57374,NA,"NRSA"
"WCAP03-R237",37.8781,-119.25106,NA,"NRSA"
"WCAP03-R242",37.55053,-118.87193,NA,"NRSA"
"WCAP03-R244",37.55485,-118.17052,NA,"NRSA"
"WCAP03-R245",37.01111,-118.32869,NA,"NRSA"
"WCAP03-R246",36.71855,-118.26585,NA,"NRSA"
"WCAP03-R318",34.26829,-117.8911,NA,"NRSA"
"WCAP03-R325",36.32582,-121.78891,NA,"NRSA"
"WCAP99-0501",34.54172,-118.77286,NA,"NRSA"
"WCAP99-0503",37.68178,-119.53587,NA,"NRSA"
"WCAP99-0505",40.86244,-122.90169,NA,"NRSA"
"WCAP99-0506",41.22948,-120.40485,NA,"NRSA"
"WCAP99-0509",37.04447,-119.1104,NA,"NRSA"
"WCAP99-0512",40.03521,-122.61094,NA,"NRSA"
"WCAP99-0515",39.41396,-120.98036,NA,"NRSA"
"WCAP99-0521",39.81211,-120.68135,NA,"NRSA"
"WCAP99-0527",40.10753,-122.02992,NA,"NRSA"
"WCAP99-0534",34.61359,-118.77983,NA,"NRSA"
"WCAP99-0535",34.43957,-118.75907,NA,"NRSA"
"WCAP99-0536",34.5196,-119.40537,NA,"NRSA"
"WCAP99-0539",33.77174,-116.76959,NA,"NRSA"
"WCAP99-0540",34.65136,-119.11845,NA,"NRSA"
"WCAP99-0542",34.55085,-120.35832,NA,"NRSA"
"WCAP99-0550",34.16471,-116.97444,NA,"NRSA"
"WCAP99-0552",34.23908,-118.18059,NA,"NRSA"
"WCAP99-0558",34.49347,-118.45703,NA,"NRSA"
"WCAP99-0560",34.55841,-119.14079,NA,"NRSA"
"WCAP99-0563",34.34716,-118.04869,NA,"NRSA"
"WCAP99-0574",41.0483,-122.65529,NA,"NRSA"
"WCAP99-0581",40.25425,-123.1078,NA,"NRSA"
"WCAP99-0583",41.70845,-123.13085,NA,"NRSA"
"WCAP99-0587",40.62725,-123.37293,NA,"NRSA"
"WCAP99-0590",39.18657,-123.54806,NA,"NRSA"
"WCAP99-0592",41.3626,-122.51875,NA,"NRSA"
"WCAP99-0593",40.84723,-123.39963,NA,"NRSA"
"WCAP99-0598",41.24444,-123.32795,NA,"NRSA"
"WCAP99-0600",40.52712,-124.17024,NA,"NRSA"
"WCAP99-0604",41.33837,-122.9178,NA,"NRSA"
"WCAP99-0605",40.89154,-123.80843,NA,"NRSA"
"WCAP99-0606",39.79937,-123.74491,NA,"NRSA"
"WCAP99-0613",41.88844,-123.41309,NA,"NRSA"
"WCAP99-0614",38.54174,-123.07138,NA,"NRSA"
"WCAP99-0618",40.6568,-123.9803,NA,"NRSA"
"WCAP99-0619",39.40743,-123.74067,NA,"NRSA"
"WCAP99-0624",38.67552,-121.44613,NA,"NRSA"
"WCAP99-0625",40.85692,-122.48881,NA,"NRSA"
"WCAP99-0629",38.69578,-119.87532,NA,"NRSA"
"WCAP99-0654",34.16522,-119.09069,NA,"NRSA"
"WCAP99-0658",33.79824,-116.74831,NA,"NRSA"
"WCAP99-0662",32.89957,-116.58789,NA,"NRSA"
"WCAP99-0669",34.23169,-116.99915,NA,"NRSA"
"WCAP99-0674",34.17617,-116.9839,NA,"NRSA"
"WCAP99-0677",34.7477,-120.05303,NA,"NRSA"
"WCAP99-0679",33.13163,-116.6544,NA,"NRSA"
"WCAP99-0682",34.57066,-118.38974,NA,"NRSA"
"WCAP99-0683",34.43952,-119.07616,NA,"NRSA"
"WCAP99-0742",38.16542,-120.03472,NA,"NRSA"
"WCAP99-0744",40.81571,-121.72191,NA,"NRSA"
"WCAP99-0746",34.39548,-119.07511,NA,"NRSA"
"WCAP99-0747",39.71635,-121.63527,NA,"NRSA"
"WCAP99-0748",37.72768,-122.16887,NA,"NRSA"
"WCAP99-0750",40.7548,-123.73981,NA,"NRSA"
"WCAP99-0755",41.33699,-122.40794,NA,"NRSA"
"WCAP99-0756",41.49024,-122.02899,NA,"NRSA"
"WCAP99-0758",37.54998,-118.75965,NA,"NRSA"
"WCAP99-0759",40.43368,-120.72438,NA,"NRSA"
"WCAP99-0760",38.57735,-120.54398,NA,"NRSA"
"WCAP99-0761",41.66347,-123.27663,NA,"NRSA"
"WCAP99-0764",36.05408,-118.99364,NA,"NRSA"
"WCAP99-0767",39.44212,-122.63613,NA,"NRSA"
